Date,Age,First Doses,No Dose
2021-12-08,21,57260,8217
2021-12-08,22,57522,8255
2021-12-08,23,59269,8506
2021-12-08,24,60459,8677
2021-12-08,25,61554,9697
2021-12-08,26,62521,9850
2021-12-08,27,64589,10175
2021-12-08,28,67681,10663
2021-12-08,29,68590,10806
2021-12-08,30,71931,8340
2021-12-08,31,69634,8074
2021-12-08,32,68436,7935
2021-12-08,33,66727,7737
2021-12-08,34,63653,7380
2021-12-08,35,63123,6273
2021-12-08,36,62473,6209
2021-12-08,37,61469,6109
2021-12-08,38,61262,6089
2021-12-08,39,58865,5850
2021-12-08,40,58834,5592
2021-12-08,41,57688,5483
2021-12-08,42,56181,5340
2021-12-08,43,55442,5270
2021-12-08,44,55637,5288
2021-12-08,45,54948,6584
2021-12-08,46,57004,6830
2021-12-08,47,58166,6970
2021-12-08,48,60962,7304
2021-12-08,49,61463,7364
2021-12-08,50,62185,5703
2021-12-08,51,61193,5612
2021-12-08,52,60854,5580
2021-12-08,53,58840,5396
2021-12-08,54,57855,5305
2021-12-08,55,57465,6046
2021-12-08,56,58757,6182
2021-12-08,57,59870,6299
2021-12-08,58,60045,6318
2021-12-08,59,58473,6152
2021-12-08,60,58538,4285
2021-12-08,61,56184,4112
2021-12-08,62,54764,4008
2021-12-08,63,53268,3899
2021-12-08,64,51610,3777
2021-12-08,65,50262,3362
2021-12-08,66,48837,3267
2021-12-08,67,46455,3108
2021-12-08,68,45705,3057
2021-12-08,69,43650,2920
2021-12-08,70,43544,2559
2021-12-08,71,42097,2474
2021-12-08,72,41320,2428
2021-12-08,73,40952,2406
2021-12-08,74,37086,2179
2021-12-08,75,32606,1749
2021-12-08,76,29814,1599
2021-12-08,77,26524,1423
2021-12-08,78,26265,1409
2021-12-08,79,26097,1400
2021-12-08,80,24493,999
2021-12-08,81,21336,870
2021-12-08,82,19022,776
2021-12-08,83,17104,698
2021-12-08,84,15153,618
2021-12-08,85,12850,785
2021-12-08,86,12148,743
2021-12-08,87,10395,635
2021-12-08,88,9156,560
2021-12-08,89,8192,501
2021-12-08,90,31151,1588
2021-12-15,12,62647,5211
2021-12-15,13,62166,5172
2021-12-15,14,59259,4930
2021-12-15,15,57703,4800
2021-12-15,16,56428,6228
2021-12-15,17,56657,6253
2021-12-15,18,56485,6234
2021-12-15,19,58150,6418
2021-12-15,20,58917,7814
2021-12-15,21,57810,7667
2021-12-15,22,58075,7702
2021-12-15,23,59839,7936
2021-12-15,24,61040,8096
2021-12-15,25,62152,9099
2021-12-15,26,63129,9242
2021-12-15,27,65217,9547
2021-12-15,28,68339,10005
2021-12-15,29,69257,10139
2021-12-15,30,72557,7714
2021-12-15,31,70240,7468
2021-12-15,32,69032,7339
2021-12-15,33,67308,7156
2021-12-15,34,64207,6826
2021-12-15,35,63567,5829
2021-12-15,36,62913,5769
2021-12-15,37,61901,5677
2021-12-15,38,61694,5657
2021-12-15,39,59279,5436
2021-12-15,40,59162,5264
2021-12-15,41,58010,5161
2021-12-15,42,56495,5026
2021-12-15,43,55752,4960
2021-12-15,44,55947,4978
2021-12-15,45,55207,6325
2021-12-15,46,57272,6562
2021-12-15,47,58440,6696
2021-12-15,48,61248,7018
2021-12-15,49,61752,7075
2021-12-15,50,62430,5458
2021-12-15,51,61434,5371
2021-12-15,52,61093,5341
2021-12-15,53,59071,5165
2021-12-15,54,58082,5078
2021-12-15,55,57655,5856
2021-12-15,56,58952,5987
2021-12-15,57,60068,6101
2021-12-15,58,60244,6119
2021-12-15,59,58667,5958
2021-12-15,60,58689,4134
2021-12-15,61,56329,3967
2021-12-15,62,54905,3867
2021-12-15,63,53405,3762
2021-12-15,64,51743,3644
2021-12-15,65,50374,3250
2021-12-15,66,48946,3158
2021-12-15,67,46559,3004
2021-12-15,68,45807,2955
2021-12-15,69,43748,2822
2021-12-15,70,43613,2490
2021-12-15,71,42164,2407
2021-12-15,72,41386,2362
2021-12-15,73,41017,2341
2021-12-15,74,37145,2120
2021-12-15,75,32648,1707
2021-12-15,76,29852,1561
2021-12-15,77,26558,1389
2021-12-15,78,26299,1375
2021-12-15,79,26130,1367
2021-12-15,80,24526,966
2021-12-15,81,21364,842
2021-12-15,82,19048,750
2021-12-15,83,17127,675
2021-12-15,84,15173,598
2021-12-15,85,12870,765
2021-12-15,86,12168,723
2021-12-15,87,10411,619
2021-12-15,88,9171,545
2021-12-15,89,8205,488
2021-12-15,90,31226,1513
2021-12-22,12,63400,4458
2021-12-22,13,62914,4424
2021-12-22,14,59972,4217
2021-12-22,15,58397,4106
2021-12-22,16,56773,5883
2021-12-22,17,57003,5907
2021-12-22,18,56830,5889
2021-12-22,19,58505,6063
2021-12-22,20,59250,7481
2021-12-22,21,58137,7340
2021-12-22,22,58403,7374
2021-12-22,23,60177,7598
2021-12-22,24,61386,7750
2021-12-22,25,62501,8750
2021-12-22,26,63484,8887
2021-12-22,27,65583,9181
2021-12-22,28,68723,9621
2021-12-22,29,69646,9750
2021-12-22,30,72910,7361
2021-12-22,31,70582,7126
2021-12-22,32,69368,7003
2021-12-22,33,67636,6828
2021-12-22,34,64519,6514
2021-12-22,35,63824,5572
2021-12-22,36,63167,5515
2021-12-22,37,62151,5427
2021-12-22,38,61943,5408
2021-12-22,39,59518,5197
2021-12-22,40,59369,5057
2021-12-22,41,58212,4959
2021-12-22,42,56692,4829
2021-12-22,43,55946,4766
2021-12-22,44,56142,4783
2021-12-22,45,55360,6172
2021-12-22,46,57431,6403
2021-12-22,47,58603,6533
2021-12-22,48,61419,6847
2021-12-22,49,61924,6903
2021-12-22,50,62593,5295
2021-12-22,51,61594,5211
2021-12-22,52,61252,5182
2021-12-22,53,59226,5010
2021-12-22,54,58234,4926
2021-12-22,55,57789,5722
2021-12-22,56,59088,5851
2021-12-22,57,60207,5962
2021-12-22,58,60384,5979
2021-12-22,59,58802,5823
2021-12-22,60,58790,4033
2021-12-22,61,56425,3871
2021-12-22,62,54999,3773
2021-12-22,63,53497,3670
2021-12-22,64,51831,3556
2021-12-22,65,50439,3185
2021-12-22,66,49009,3095
2021-12-22,67,46619,2944
2021-12-22,68,45866,2896
2021-12-22,69,43804,2766
2021-12-22,70,43669,2434
2021-12-22,71,42218,2353
2021-12-22,72,41438,2310
2021-12-22,73,41069,2289
2021-12-22,74,37192,2073
2021-12-22,75,32678,1677
2021-12-22,76,29880,1533
2021-12-22,77,26583,1364
2021-12-22,78,26324,1350
2021-12-22,79,26155,1342
2021-12-22,80,24551,941
2021-12-22,81,21387,819
2021-12-22,82,19067,731
2021-12-22,83,17145,657
2021-12-22,84,15189,582
2021-12-22,85,12888,747
2021-12-22,86,12185,706
2021-12-22,87,10426,604
2021-12-22,88,9184,532
2021-12-22,89,8217,476
2021-12-22,90,31279,1460
2021-12-29,12,63658,4200
2021-12-29,13,63170,4168
2021-12-29,14,60216,3973
2021-12-29,15,58634,3869
2021-12-29,16,56892,5764
2021-12-29,17,57122,5788
2021-12-29,18,56949,5770
2021-12-29,19,58628,5940
2021-12-29,20,59377,7354
2021-12-29,21,58261,7216
2021-12-29,22,58528,7249
2021-12-29,23,60306,7469
2021-12-29,24,61517,7619
2021-12-29,25,62651,8600
2021-12-29,26,63636,8735
2021-12-29,27,65740,9024
2021-12-29,28,68888,9456
2021-12-29,29,69813,9583
2021-12-29,30,73071,7200
2021-12-29,31,70738,6970
2021-12-29,32,69521,6850
2021-12-29,33,67785,6679
2021-12-29,34,64661,6372
2021-12-29,35,63941,5455
2021-12-29,36,63284,5398
2021-12-29,37,62266,5312
2021-12-29,38,62057,5294
2021-12-29,39,59628,5087
2021-12-29,40,59433,4993
2021-12-29,41,58275,4896
2021-12-29,42,56753,4768
2021-12-29,43,56007,4705
2021-12-29,44,56203,4722
2021-12-29,45,55428,6104
2021-12-29,46,57502,6332
2021-12-29,47,58675,6461
2021-12-29,48,61494,6772
2021-12-29,49,61999,6828
2021-12-29,50,62661,5227
2021-12-29,51,61661,5144
2021-12-29,52,61319,5115
2021-12-29,53,59290,4946
2021-12-29,54,58297,4863
2021-12-29,55,57839,5672
2021-12-29,56,59140,5799
2021-12-29,57,60260,5909
2021-12-29,58,60437,5926
2021-12-29,59,58854,5771
2021-12-29,60,58834,3989
2021-12-29,61,56467,3829
2021-12-29,62,55040,3732
2021-12-29,63,53537,3630
2021-12-29,64,51870,3517
2021-12-29,65,50471,3153
2021-12-29,66,49040,3064
2021-12-29,67,46649,2914
2021-12-29,68,45895,2867
2021-12-29,69,43832,2738
2021-12-29,70,43683,2420
2021-12-29,71,42231,2340
2021-12-29,72,41451,2297
2021-12-29,73,41082,2276
2021-12-29,74,37204,2061
2021-12-29,75,32692,1663
2021-12-29,76,29893,1520
2021-12-29,77,26594,1353
2021-12-29,78,26335,1339
2021-12-29,79,26166,1331
2021-12-29,80,24564,928
2021-12-29,81,21398,808
2021-12-29,82,19077,721
2021-12-29,83,17154,648
2021-12-29,84,15197,574
2021-12-29,85,12892,743
2021-12-29,86,12188,703
2021-12-29,87,10429,601
2021-12-29,88,9186,530
2021-12-29,89,8219,474
2021-12-29,90,31298,1441
