Date,Age,First Doses,No Dose
2021-12-08,18,56502,6201
2021-12-08,19,55983,6144
2021-12-08,20,57278,6613
2021-12-08,21,59239,6839
2021-12-08,22,58116,6709
2021-12-08,23,58285,6729
2021-12-08,24,59953,6921
2021-12-08,25,61366,6750
2021-12-08,26,63171,6949
2021-12-08,27,64256,7068
2021-12-08,28,66439,7308
2021-12-08,29,69677,7664
2021-12-08,30,69311,9264
2021-12-08,31,70305,9397
2021-12-08,32,68106,9103
2021-12-08,33,67127,8972
2021-12-08,34,65567,8764
2021-12-08,35,63440,7554
2021-12-08,36,62037,7387
2021-12-08,37,61334,7303
2021-12-08,38,60304,7180
2021-12-08,39,60092,7155
2021-12-08,40,58362,6276
2021-12-08,41,58170,6256
2021-12-08,42,56987,6129
2021-12-08,43,55483,5967
2021-12-08,44,54781,5891
2021-12-08,45,55791,5063
2021-12-08,46,56323,5111
2021-12-08,47,58400,5300
2021-12-08,48,59569,5406
2021-12-08,49,62467,5669
2021-12-08,50,62070,6584
2021-12-08,51,61199,6492
2021-12-08,52,60168,6382
2021-12-08,53,59769,6340
2021-12-08,54,57742,6125
2021-12-08,55,57448,5309
2021-12-08,56,57788,5341
2021-12-08,57,59026,5455
2021-12-08,58,60137,5558
2021-12-08,59,60208,5564
2021-12-08,60,58519,5576
2021-12-08,61,56834,5416
2021-12-08,62,54418,5186
2021-12-08,63,53025,5053
2021-12-08,64,51553,4912
2021-12-08,65,50339,4437
2021-12-08,66,48584,4282
2021-12-08,67,47130,4154
2021-12-08,68,44812,3950
2021-12-08,69,44059,3883
2021-12-08,70,42652,3127
2021-12-08,71,42207,3094
2021-12-08,72,40697,2983
2021-12-08,73,39921,2926
2021-12-08,74,39523,2897
2021-12-08,75,34651,3587
2021-12-08,76,30303,3137
2021-12-08,77,27666,2864
2021-12-08,78,24453,2531
2021-12-08,79,24235,2509
2021-12-08,80,23960,2533
2021-12-08,81,22111,2337
2021-12-08,82,19052,2014
2021-12-08,83,16909,1787
2021-12-08,84,15074,1593
2021-12-08,85,13475,1177
2021-12-08,86,11485,1003
2021-12-08,87,10809,944
2021-12-08,88,9124,797
2021-12-08,89,7847,685
2021-12-08,90,31151,1974
2021-12-15,12,61265,6491
2021-12-15,13,61448,6510
2021-12-15,14,60978,6461
2021-12-15,15,58105,6156
2021-12-15,16,56998,5616
2021-12-15,17,57083,5625
2021-12-15,18,57079,5624
2021-12-15,19,56554,5573
2021-12-15,20,57828,6063
2021-12-15,21,59807,6271
2021-12-15,22,58673,6152
2021-12-15,23,58844,6170
2021-12-15,24,60528,6346
2021-12-15,25,61972,6144
2021-12-15,26,63795,6325
2021-12-15,27,64891,6433
2021-12-15,28,67095,6652
2021-12-15,29,70365,6976
2021-12-15,30,69908,8667
2021-12-15,31,70911,8791
2021-12-15,32,68693,8516
2021-12-15,33,67705,8394
2021-12-15,34,66132,8199
2021-12-15,35,63888,7106
2021-12-15,36,62475,6949
2021-12-15,37,61766,6871
2021-12-15,38,60729,6755
2021-12-15,39,60516,6731
2021-12-15,40,58685,5953
2021-12-15,41,58492,5934
2021-12-15,42,57303,5813
2021-12-15,43,55790,5660
2021-12-15,44,55084,5588
2021-12-15,45,56053,4801
2021-12-15,46,56587,4847
2021-12-15,47,58674,5026
2021-12-15,48,59848,5127
2021-12-15,49,62760,5376
2021-12-15,50,62310,6344
2021-12-15,51,61436,6255
2021-12-15,52,60401,6149
2021-12-15,53,60001,6108
2021-12-15,54,57966,5901
2021-12-15,55,57642,5115
2021-12-15,56,57984,5145
2021-12-15,57,59226,5255
2021-12-15,58,60341,5354
2021-12-15,59,60412,5360
2021-12-15,60,58673,5422
2021-12-15,61,56984,5266
2021-12-15,62,54562,5042
2021-12-15,63,53165,4913
2021-12-15,64,51688,4777
2021-12-15,65,50449,4327
2021-12-15,66,48690,4176
2021-12-15,67,47233,4051
2021-12-15,68,44910,3852
2021-12-15,69,44155,3787
2021-12-15,70,42721,3058
2021-12-15,71,42275,3026
2021-12-15,72,40762,2918
2021-12-15,73,39985,2862
2021-12-15,74,39586,2834
2021-12-15,75,34697,3541
2021-12-15,76,30343,3097
2021-12-15,77,27703,2827
2021-12-15,78,24485,2499
2021-12-15,79,24268,2476
2021-12-15,80,23992,2501
2021-12-15,81,22140,2308
2021-12-15,82,19077,1989
2021-12-15,83,16931,1765
2021-12-15,84,15094,1573
2021-12-15,85,13497,1155
2021-12-15,86,11504,984
2021-12-15,87,10827,926
2021-12-15,88,9139,782
2021-12-15,89,7860,672
2021-12-15,90,31224,1901
2021-12-22,12,61997,5759
2021-12-22,13,62182,5776
2021-12-22,14,61707,5732
2021-12-22,15,58799,5462
2021-12-22,16,57348,5266
2021-12-22,17,57434,5274
2021-12-22,18,57430,5273
2021-12-22,19,56902,5225
2021-12-22,20,58154,5737
2021-12-22,21,60144,5934
2021-12-22,22,59004,5821
2021-12-22,23,59176,5838
2021-12-22,24,60869,6005
2021-12-22,25,62319,5797
2021-12-22,26,64153,5967
2021-12-22,27,65254,6070
2021-12-22,28,67471,6276
2021-12-22,29,70759,6582
2021-12-22,30,70246,8329
2021-12-22,31,71254,8448
2021-12-22,32,69025,8184
2021-12-22,33,68033,8066
2021-12-22,34,66452,7879
2021-12-22,35,64143,6851
2021-12-22,36,62725,6699
2021-12-22,37,62014,6623
2021-12-22,38,60972,6512
2021-12-22,39,60758,6489
2021-12-22,40,58892,5746
2021-12-22,41,58699,5727
2021-12-22,42,57505,5611
2021-12-22,43,55987,5463
2021-12-22,44,55278,5394
2021-12-22,45,56211,4643
2021-12-22,46,56747,4687
2021-12-22,47,58840,4860
2021-12-22,48,60017,4958
2021-12-22,49,62937,5199
2021-12-22,50,62475,6179
2021-12-22,51,61599,6092
2021-12-22,52,60561,5989
2021-12-22,53,60159,5950
2021-12-22,54,58119,5748
2021-12-22,55,57768,4989
2021-12-22,56,58110,5019
2021-12-22,57,59355,5126
2021-12-22,58,60472,5223
2021-12-22,59,60543,5229
2021-12-22,60,58775,5320
2021-12-22,61,57083,5167
2021-12-22,62,54657,4947
2021-12-22,63,53258,4820
2021-12-22,64,51778,4687
2021-12-22,65,50514,4262
2021-12-22,66,48753,4113
2021-12-22,67,47294,3990
2021-12-22,68,44968,3794
2021-12-22,69,44212,3730
2021-12-22,70,42771,3008
2021-12-22,71,42325,2976
2021-12-22,72,40810,2870
2021-12-22,73,40032,2815
2021-12-22,74,39633,2787
2021-12-22,75,34728,3510
2021-12-22,76,30370,3070
2021-12-22,77,27727,2803
2021-12-22,78,24507,2477
2021-12-22,79,24289,2455
2021-12-22,80,24019,2474
2021-12-22,81,22165,2283
2021-12-22,82,19098,1968
2021-12-22,83,16950,1746
2021-12-22,84,15110,1557
2021-12-22,85,13515,1137
2021-12-22,86,11519,969
2021-12-22,87,10841,912
2021-12-22,88,9151,770
2021-12-22,89,7870,662
2021-12-22,90,31280,1845
2021-12-29,12,62247,5509
2021-12-29,13,62433,5525
2021-12-29,14,61956,5483
2021-12-29,15,59037,5224
2021-12-29,16,57467,5147
2021-12-29,17,57553,5155
2021-12-29,18,57549,5154
2021-12-29,19,57020,5107
2021-12-29,20,58281,5610
2021-12-29,21,60276,5802
2021-12-29,22,59133,5692
2021-12-29,23,59306,5708
2021-12-29,24,61002,5872
2021-12-29,25,62462,5654
2021-12-29,26,64300,5820
2021-12-29,27,65404,5920
2021-12-29,28,67626,6121
2021-12-29,29,70922,6419
2021-12-29,30,70403,8172
2021-12-29,31,71413,8289
2021-12-29,32,69179,8030
2021-12-29,33,68185,7914
2021-12-29,34,66601,7730
2021-12-29,35,64257,6737
2021-12-29,36,62836,6588
2021-12-29,37,62123,6514
2021-12-29,38,61080,6404
2021-12-29,39,60865,6382
2021-12-29,40,58956,5682
2021-12-29,41,58763,5663
2021-12-29,42,57568,5548
2021-12-29,43,56049,5401
2021-12-29,44,55339,5333
2021-12-29,45,56278,4576
2021-12-29,46,56814,4620
2021-12-29,47,58910,4790
2021-12-29,48,60089,4886
2021-12-29,49,63012,5124
2021-12-29,50,62544,6110
2021-12-29,51,61667,6024
2021-12-29,52,60627,5923
2021-12-29,53,60225,5884
2021-12-29,54,58183,5684
2021-12-29,55,57818,4939
2021-12-29,56,58161,4968
2021-12-29,57,59406,5075
2021-12-29,58,60525,5170
2021-12-29,59,60596,5176
2021-12-29,60,58814,5281
2021-12-29,61,57121,5129
2021-12-29,62,54693,4911
2021-12-29,63,53292,4786
2021-12-29,64,51812,4653
2021-12-29,65,50547,4229
2021-12-29,66,48785,4081
2021-12-29,67,47325,3959
2021-12-29,68,44998,3764
2021-12-29,69,44241,3701
2021-12-29,70,42790,2989
2021-12-29,71,42343,2958
2021-12-29,72,40828,2852
2021-12-29,73,40049,2798
2021-12-29,74,39650,2770
2021-12-29,75,34743,3495
2021-12-29,76,30384,3056
2021-12-29,77,27740,2790
2021-12-29,78,24518,2466
2021-12-29,79,24300,2444
2021-12-29,80,24029,2464
2021-12-29,81,22174,2274
2021-12-29,82,19107,1959
2021-12-29,83,16957,1739
2021-12-29,84,15117,1550
2021-12-29,85,13519,1133
2021-12-29,86,11523,965
2021-12-29,87,10844,909
2021-12-29,88,9154,767
2021-12-29,89,7872,660
2021-12-29,90,31297,1828
