Date,Age,Ever Vaccinated,Never Vaccinated
2022-08-31,68,47092,3501
2022-08-31,69,47110,1000
2022-08-31,70,46055,1171
2022-08-31,71,40711,4301
2022-08-31,72,40670,3821
2022-08-31,73,40612,2220
2022-08-31,74,40583,1400
2022-08-31,75,42381,-914
2022-08-31,76,29676,7461
2022-08-31,77,29612,2780
2022-08-31,78,29572,-54
2022-08-31,79,29426,-3482
2022-08-31,80,28520,-2762
2022-08-31,81,19986,5307
2022-08-31,82,19879,3316
2022-08-31,83,19735,90
2022-08-31,84,19610,-2137
2022-08-31,85,18421,-2988
2022-08-31,86,10059,3346
2022-08-31,87,9888,1337
2022-08-31,88,9858,668
2022-08-31,89,9618,-958
2022-08-31,90,32730,-558
2022-09-07,0,0,58887
2022-09-07,1,-221,58452
2022-09-07,2,183,57236
2022-09-07,3,519,59812
2022-09-07,4,687,59476
2022-09-07,5,2180,60540
2022-09-07,6,2133,62172
2022-09-07,7,2097,62148
2022-09-07,8,2002,62899
2022-09-07,9,2035,63437
2022-09-07,10,1985,66349
2022-09-07,11,4814,62594
2022-09-07,12,80,68811
2022-09-07,13,58621,9615
2022-09-07,14,58642,9817
2022-09-07,15,58690,9296
2022-09-07,16,62712,2101
2022-09-07,17,58793,4475
2022-09-07,18,60232,2685
2022-09-07,19,59734,2679
2022-09-07,20,58067,4300
2022-09-07,21,59103,5217
2022-09-07,22,58670,7404
2022-09-07,23,58628,6151
2022-09-07,24,58600,6342
2022-09-07,25,58677,8177
2022-09-07,26,65322,2875
2022-09-07,27,65442,4877
2022-09-07,28,65781,6082
2022-09-07,29,65964,8500
2022-09-07,30,68888,9497
2022-09-07,31,72061,7698
2022-09-07,32,72018,8827
2022-09-07,33,72057,6335
2022-09-07,34,72098,5227
2022-09-07,35,71778,3677
2022-09-07,36,64750,7259
2022-09-07,37,64741,5692
2022-09-07,38,64667,4903
2022-09-07,39,64419,3754
2022-09-07,40,63680,4337
2022-09-07,41,58923,6436
2022-09-07,42,58878,6224
2022-09-07,43,58790,4915
2022-09-07,44,58665,3249
2022-09-07,45,55877,5094
2022-09-07,46,57541,3597
2022-09-07,47,57519,4176
2022-09-07,48,57366,6437
2022-09-07,49,57317,7706
2022-09-07,50,59144,8869
2022-09-07,51,60700,7952
2022-09-07,52,60523,6990
2022-09-07,53,60554,5850
2022-09-07,54,60507,5409
2022-09-07,55,58811,4759
2022-09-07,56,57485,4988
2022-09-07,57,57391,5356
2022-09-07,58,57424,6698
2022-09-07,59,57370,7906
2022-09-07,60,59441,5909
2022-09-07,61,55741,7834
2022-09-07,62,55825,6000
2022-09-07,63,55729,3366
2022-09-07,64,55743,1841
2022-09-07,65,55367,725
2022-09-07,66,47275,6953
2022-09-07,67,47119,5049
2022-09-07,68,47112,3481
2022-09-07,69,47128,982
2022-09-07,70,46082,1144
2022-09-07,71,40738,4274
2022-09-07,72,40697,3794
2022-09-07,73,40639,2193
2022-09-07,74,40612,1371
2022-09-07,75,42415,-948
2022-09-07,76,29710,7427
2022-09-07,77,29646,2746
2022-09-07,78,29606,-88
2022-09-07,79,29463,-3519
2022-09-07,80,28538,-2780
2022-09-07,81,20004,5289
2022-09-07,82,19897,3298
2022-09-07,83,19753,72
2022-09-07,84,19625,-2152
2022-09-07,85,18424,-2991
2022-09-07,86,10062,3343
2022-09-07,87,9891,1334
2022-09-07,88,9861,665
2022-09-07,89,9624,-964
2022-09-07,90,32734,-562
2022-09-14,0,0,58887
2022-09-14,1,-221,58452
2022-09-14,2,183,57236
2022-09-14,3,519,59812
2022-09-14,4,687,59476
2022-09-14,5,2081,60639
2022-09-14,6,2034,62271
2022-09-14,7,1998,62247
2022-09-14,8,1903,62998
2022-09-14,9,1936,63536
2022-09-14,10,1886,66448
2022-09-14,11,4716,62692
2022-09-14,12,40,68851
2022-09-14,13,58581,9655
2022-09-14,14,58602,9857
2022-09-14,15,58650,9336
2022-09-14,16,62672,2141
2022-09-14,17,58754,4514
2022-09-14,18,60218,2699
2022-09-14,19,59720,2693
2022-09-14,20,58053,4314
2022-09-14,21,59089,5231
2022-09-14,22,58656,7418
2022-09-14,23,58614,6165
2022-09-14,24,58589,6353
2022-09-14,25,58639,8215
2022-09-14,26,65284,2913
2022-09-14,27,65404,4915
2022-09-14,28,65743,6120
2022-09-14,29,65924,8540
2022-09-14,30,68915,9470
2022-09-14,31,72088,7671
2022-09-14,32,72045,8800
2022-09-14,33,72084,6308
2022-09-14,34,72125,5200
2022-09-14,35,71801,3654
2022-09-14,36,64773,7236
2022-09-14,37,64764,5669
2022-09-14,38,64690,4880
2022-09-14,39,64443,3730
2022-09-14,40,63712,4305
2022-09-14,41,58955,6404
2022-09-14,42,58910,6192
2022-09-14,43,58822,4883
2022-09-14,44,58696,3218
2022-09-14,45,55855,5116
2022-09-14,46,57519,3619
2022-09-14,47,57497,4198
2022-09-14,48,57344,6459
2022-09-14,49,57295,7728
2022-09-14,50,59165,8848
2022-09-14,51,60721,7931
2022-09-14,52,60544,6969
2022-09-14,53,60575,5829
2022-09-14,54,60525,5391
2022-09-14,55,58778,4792
2022-09-14,56,57452,5021
2022-09-14,57,57358,5389
2022-09-14,58,57391,6731
2022-09-14,59,57338,7938
2022-09-14,60,59481,5869
2022-09-14,61,55781,7794
2022-09-14,62,55865,5960
2022-09-14,63,55769,3326
2022-09-14,64,55781,1803
2022-09-14,65,55377,715
2022-09-14,66,47285,6943
2022-09-14,67,47129,5039
2022-09-14,68,47122,3471
2022-09-14,69,47137,973
2022-09-14,70,46087,1139
2022-09-14,71,40743,4269
2022-09-14,72,40702,3789
2022-09-14,73,40644,2188
2022-09-14,74,40616,1367
2022-09-14,75,42454,-987
2022-09-14,76,29749,7388
2022-09-14,77,29685,2707
2022-09-14,78,29645,-127
2022-09-14,79,29498,-3554
2022-09-14,80,28541,-2783
2022-09-14,81,20007,5286
2022-09-14,82,19900,3295
2022-09-14,83,19756,69
2022-09-14,84,19628,-2155
2022-09-14,85,18425,-2992
2022-09-14,86,10063,3342
2022-09-14,87,9892,1333
2022-09-14,88,9862,664
2022-09-14,89,9625,-965
2022-09-14,90,32685,-513
2022-09-21,0,0,58887
2022-09-21,1,-221,58452
2022-09-21,2,183,57236
2022-09-21,3,519,59812
2022-09-21,4,687,59476
2022-09-21,5,1983,60737
2022-09-21,6,1936,62369
2022-09-21,7,1900,62345
2022-09-21,8,1805,63096
2022-09-21,9,1838,63634
2022-09-21,10,1788,66546
2022-09-21,11,4618,62790
2022-09-21,12,-19,68910
2022-09-21,13,58522,9714
2022-09-21,14,58543,9916
2022-09-21,15,58591,9395
2022-09-21,16,62613,2200
2022-09-21,17,58697,4571
2022-09-21,18,60212,2705
2022-09-21,19,59714,2699
2022-09-21,20,58047,4320
2022-09-21,21,59083,5237
2022-09-21,22,58650,7424
2022-09-21,23,58608,6171
2022-09-21,24,58578,6364
2022-09-21,25,58608,8246
2022-09-21,26,65253,2944
2022-09-21,27,65373,4946
2022-09-21,28,65712,6151
2022-09-21,29,65895,8569
2022-09-21,30,68909,9476
2022-09-21,31,72082,7677
2022-09-21,32,72039,8806
2022-09-21,33,72078,6314
2022-09-21,34,72118,5207
2022-09-21,35,71857,3598
2022-09-21,36,64829,7180
2022-09-21,37,64820,5613
2022-09-21,38,64746,4824
2022-09-21,39,64497,3676
2022-09-21,40,63721,4296
2022-09-21,41,58964,6395
2022-09-21,42,58919,6183
2022-09-21,43,58831,4874
2022-09-21,44,58709,3205
2022-09-21,45,55844,5127
2022-09-21,46,57508,3630
2022-09-21,47,57486,4209
2022-09-21,48,57333,6470
2022-09-21,49,57286,7737
2022-09-21,50,59146,8867
2022-09-21,51,60702,7950
2022-09-21,52,60525,6988
2022-09-21,53,60556,5848
2022-09-21,54,60507,5409
2022-09-21,55,58793,4777
2022-09-21,56,57467,5006
2022-09-21,57,57373,5374
2022-09-21,58,57406,6716
2022-09-21,59,57351,7925
2022-09-21,60,59482,5868
2022-09-21,61,55782,7793
2022-09-21,62,55866,5959
2022-09-21,63,55770,3325
2022-09-21,64,55783,1801
2022-09-21,65,55419,673
2022-09-21,66,47327,6901
2022-09-21,67,47171,4997
2022-09-21,68,47164,3429
2022-09-21,69,47182,928
2022-09-21,70,46100,1126
2022-09-21,71,40756,4256
2022-09-21,72,40715,3776
2022-09-21,73,40657,2175
2022-09-21,74,40630,1353
2022-09-21,75,42495,-1028
2022-09-21,76,29790,7347
2022-09-21,77,29726,2666
2022-09-21,78,29686,-168
2022-09-21,79,29540,-3596
2022-09-21,80,28543,-2785
2022-09-21,81,20009,5284
2022-09-21,82,19902,3293
2022-09-21,83,19758,67
2022-09-21,84,19631,-2158
2022-09-21,85,18439,-3006
2022-09-21,86,10077,3328
2022-09-21,87,9906,1319
2022-09-21,88,9876,650
2022-09-21,89,9637,-977
2022-09-21,90,32669,-497
2022-09-28,0,0,58887
2022-09-28,1,-221,58452
2022-09-28,2,183,57236
2022-09-28,3,519,59812
2022-09-28,4,687,59476
2022-09-28,5,1866,60854
2022-09-28,6,1819,62486
2022-09-28,7,1783,62462
2022-09-28,8,1688,63213
2022-09-28,9,1721,63751
2022-09-28,10,1671,66663
2022-09-28,11,4502,62906
2022-09-28,12,-66,68957
2022-09-28,13,58475,9761
2022-09-28,14,58496,9963
2022-09-28,15,58544,9442
2022-09-28,16,62566,2247
2022-09-28,17,58651,4617
2022-09-28,18,60202,2715
2022-09-28,19,59704,2709
2022-09-28,20,58037,4330
2022-09-28,21,59073,5247
2022-09-28,22,58640,7434
2022-09-28,23,58598,6181
2022-09-28,24,58567,6375
2022-09-28,25,58568,8286
2022-09-28,26,65213,2984
2022-09-28,27,65333,4986
2022-09-28,28,65672,6191
2022-09-28,29,65856,8608
2022-09-28,30,68921,9464
2022-09-28,31,72094,7665
2022-09-28,32,72051,8794
2022-09-28,33,72090,6302
2022-09-28,34,72129,5196
2022-09-28,35,71888,3567
2022-09-28,36,64860,7149
2022-09-28,37,64851,5582
2022-09-28,38,64777,4793
2022-09-28,39,64527,3646
2022-09-28,40,63769,4248
2022-09-28,41,59012,6347
2022-09-28,42,58967,6135
2022-09-28,43,58879,4826
2022-09-28,44,58753,3161
2022-09-28,45,55800,5171
2022-09-28,46,57464,3674
2022-09-28,47,57442,4253
2022-09-28,48,57289,6514
2022-09-28,49,57238,7785
2022-09-28,50,59177,8836
2022-09-28,51,60733,7919
2022-09-28,52,60556,6957
2022-09-28,53,60587,5817
2022-09-28,54,60536,5380
2022-09-28,55,58760,4810
2022-09-28,56,57434,5039
2022-09-28,57,57340,5407
2022-09-28,58,57373,6749
2022-09-28,59,57318,7958
2022-09-28,60,59526,5824
2022-09-28,61,55826,7749
2022-09-28,62,55910,5915
2022-09-28,63,55814,3281
2022-09-28,64,55827,1757
2022-09-28,65,55442,650
2022-09-28,66,47350,6878
2022-09-28,67,47194,4974
2022-09-28,68,47187,3406
2022-09-28,69,47203,907
2022-09-28,70,46103,1123
2022-09-28,71,40759,4253
2022-09-28,72,40718,3773
2022-09-28,73,40660,2172
2022-09-28,74,40634,1349
2022-09-28,75,42556,-1089
2022-09-28,76,29851,7286
2022-09-28,77,29787,2605
2022-09-28,78,29747,-229
2022-09-28,79,29600,-3656
2022-09-28,80,28558,-2800
2022-09-28,81,20024,5269
2022-09-28,82,19917,3278
2022-09-28,83,19773,52
2022-09-28,84,19645,-2172
2022-09-28,85,18450,-3017
2022-09-28,86,10088,3317
2022-09-28,87,9917,1308
2022-09-28,88,9887,639
2022-09-28,89,9648,-988
2022-09-28,90,32720,-548
2022-10-05,0,0,58887
2022-10-05,1,-221,58452
2022-10-05,2,183,57236
2022-10-05,3,519,59812
2022-10-05,4,687,59476
2022-10-05,5,1761,60959
2022-10-05,6,1714,62591
2022-10-05,7,1678,62567
2022-10-05,8,1583,63318
2022-10-05,9,1616,63856
2022-10-05,10,1566,66768
2022-10-05,11,4396,63012
2022-10-05,12,-123,69014
2022-10-05,13,58418,9818
2022-10-05,14,58439,10020
2022-10-05,15,58487,9499
2022-10-05,16,62509,2304
2022-10-05,17,58589,4679
2022-10-05,18,60191,2726
2022-10-05,19,59693,2720
2022-10-05,20,58026,4341
2022-10-05,21,59062,5258
2022-10-05,22,58629,7445
2022-10-05,23,58587,6192
2022-10-05,24,58559,6383
2022-10-05,25,58536,8318
2022-10-05,26,65181,3016
2022-10-05,27,65301,5018
2022-10-05,28,65640,6223
2022-10-05,29,65822,8642
2022-10-05,30,68926,9459
2022-10-05,31,72099,7660
2022-10-05,32,72056,8789
2022-10-05,33,72095,6297
2022-10-05,34,72137,5188
2022-10-05,35,71925,3530
2022-10-05,36,64897,7112
2022-10-05,37,64888,5545
2022-10-05,38,64814,4756
2022-10-05,39,64564,3609
2022-10-05,40,63801,4216
2022-10-05,41,59044,6315
2022-10-05,42,58999,6103
2022-10-05,43,58911,4794
2022-10-05,44,58787,3127
2022-10-05,45,55778,5193
2022-10-05,46,57442,3696
2022-10-05,47,57420,4275
2022-10-05,48,57267,6536
2022-10-05,49,57219,7804
2022-10-05,50,59171,8842
2022-10-05,51,60727,7925
2022-10-05,52,60550,6963
2022-10-05,53,60581,5823
2022-10-05,54,60534,5382
2022-10-05,55,58757,4813
2022-10-05,56,57431,5042
2022-10-05,57,57337,5410
2022-10-05,58,57370,6752
2022-10-05,59,57315,7961
2022-10-05,60,59546,5804
2022-10-05,61,55846,7729
2022-10-05,62,55930,5895
2022-10-05,63,55834,3261
2022-10-05,64,55846,1738
2022-10-05,65,55466,626
2022-10-05,66,47374,6854
2022-10-05,67,47218,4950
2022-10-05,68,47211,3382
2022-10-05,69,47228,882
2022-10-05,70,46114,1112
2022-10-05,71,40770,4242
2022-10-05,72,40729,3762
2022-10-05,73,40671,2161
2022-10-05,74,40645,1338
2022-10-05,75,42620,-1153
2022-10-05,76,29915,7222
2022-10-05,77,29851,2541
2022-10-05,78,29811,-293
2022-10-05,79,29666,-3722
2022-10-05,80,28564,-2806
2022-10-05,81,20030,5263
2022-10-05,82,19923,3272
2022-10-05,83,19779,46
2022-10-05,84,19655,-2182
2022-10-05,85,18469,-3036
2022-10-05,86,10107,3298
2022-10-05,87,9936,1289
2022-10-05,88,9906,620
2022-10-05,89,9666,-1006
2022-10-05,90,32728,-556
2022-11-02,0,0,58887
2022-11-02,1,-221,58452
2022-11-02,2,183,57236
2022-11-02,3,519,59812
2022-11-02,4,687,59476
2022-11-02,5,1334,61386
2022-11-02,6,1287,63018
2022-11-02,7,1251,62994
2022-11-02,8,1156,63745
2022-11-02,9,1189,64283
2022-11-02,10,1139,67195
2022-11-02,11,3970,63438
2022-11-02,12,-295,69186
2022-11-02,13,58246,9990
2022-11-02,14,58267,10192
2022-11-02,15,58315,9671
2022-11-02,16,62337,2476
2022-11-02,17,58420,4848
2022-11-02,18,60138,2779
2022-11-02,19,59640,2773
2022-11-02,20,57973,4394
2022-11-02,21,59009,5311
2022-11-02,22,58576,7498
2022-11-02,23,58534,6245
2022-11-02,24,58503,6439
2022-11-02,25,58442,8412
2022-11-02,26,65087,3110
2022-11-02,27,65207,5112
2022-11-02,28,65546,6317
2022-11-02,29,65729,8735
2022-11-02,30,68961,9424
2022-11-02,31,72134,7625
2022-11-02,32,72091,8754
2022-11-02,33,72130,6262
2022-11-02,34,72172,5153
2022-11-02,35,72014,3441
2022-11-02,36,64986,7023
2022-11-02,37,64977,5456
2022-11-02,38,64903,4667
2022-11-02,39,64656,3517
2022-11-02,40,63980,4037
2022-11-02,41,59223,6136
2022-11-02,42,59178,5924
2022-11-02,43,59090,4615
2022-11-02,44,58965,2949
2022-11-02,45,55639,5332
2022-11-02,46,57303,3835
2022-11-02,47,57281,4414
2022-11-02,48,57128,6675
2022-11-02,49,57081,7942
2022-11-02,50,59239,8774
2022-11-02,51,60795,7857
2022-11-02,52,60618,6895
2022-11-02,53,60649,5755
2022-11-02,54,60599,5317
2022-11-02,55,58709,4861
2022-11-02,56,57383,5090
2022-11-02,57,57289,5458
2022-11-02,58,57322,6800
2022-11-02,59,57267,8009
2022-11-02,60,59596,5754
2022-11-02,61,55896,7679
2022-11-02,62,55980,5845
2022-11-02,63,55884,3211
2022-11-02,64,55896,1688
2022-11-02,65,55551,541
2022-11-02,66,47459,6769
2022-11-02,67,47303,4865
2022-11-02,68,47296,3297
2022-11-02,69,47312,798
2022-11-02,70,46161,1065
2022-11-02,71,40817,4195
2022-11-02,72,40776,3715
2022-11-02,73,40718,2114
2022-11-02,74,40689,1294
2022-11-02,75,42841,-1374
2022-11-02,76,30136,7001
2022-11-02,77,30072,2320
2022-11-02,78,30032,-514
2022-11-02,79,29885,-3941
2022-11-02,80,28599,-2841
2022-11-02,81,20065,5228
2022-11-02,82,19958,3237
2022-11-02,83,19814,11
2022-11-02,84,19687,-2214
2022-11-02,85,18497,-3064
2022-11-02,86,10135,3270
2022-11-02,87,9964,1261
2022-11-02,88,9934,592
2022-11-02,89,9693,-1033
2022-11-02,90,32779,-607
2022-12-07,0,0,58887
2022-12-07,1,-221,58452
2022-12-07,2,183,57236
2022-12-07,3,519,59812
2022-12-07,4,687,59476
2022-12-07,5,831,61889
2022-12-07,6,784,63521
2022-12-07,7,748,63497
2022-12-07,8,653,64248
2022-12-07,9,686,64786
2022-12-07,10,636,67698
2022-12-07,11,3470,63938
2022-12-07,12,-517,69408
2022-12-07,13,58024,10212
2022-12-07,14,58045,10414
2022-12-07,15,58093,9893
2022-12-07,16,62115,2698
2022-12-07,17,58199,5069
2022-12-07,18,60089,2828
2022-12-07,19,59591,2822
2022-12-07,20,57924,4443
2022-12-07,21,58960,5360
2022-12-07,22,58527,7547
2022-12-07,23,58485,6294
2022-12-07,24,58457,6485
2022-12-07,25,58340,8514
2022-12-07,26,64985,3212
2022-12-07,27,65105,5214
2022-12-07,28,65444,6419
2022-12-07,29,65626,8838
2022-12-07,30,68998,9387
2022-12-07,31,72171,7588
2022-12-07,32,72128,8717
2022-12-07,33,72167,6225
2022-12-07,34,72209,5116
2022-12-07,35,72147,3308
2022-12-07,36,65119,6890
2022-12-07,37,65110,5323
2022-12-07,38,65036,4534
2022-12-07,39,64790,3383
2022-12-07,40,64089,3928
2022-12-07,41,59332,6027
2022-12-07,42,59287,5815
2022-12-07,43,59199,4506
2022-12-07,44,59077,2837
2022-12-07,45,55531,5440
2022-12-07,46,57195,3943
2022-12-07,47,57173,4522
2022-12-07,48,57020,6783
2022-12-07,49,56970,8053
2022-12-07,50,59326,8687
2022-12-07,51,60882,7770
2022-12-07,52,60705,6808
2022-12-07,53,60736,5668
2022-12-07,54,60688,5228
2022-12-07,55,58631,4939
2022-12-07,56,57305,5168
2022-12-07,57,57211,5536
2022-12-07,58,57244,6878
2022-12-07,59,57192,8084
2022-12-07,60,59730,5620
2022-12-07,61,56030,7545
2022-12-07,62,56114,5711
2022-12-07,63,56018,3077
2022-12-07,64,56031,1553
2022-12-07,65,55660,432
2022-12-07,66,47568,6660
2022-12-07,67,47412,4756
2022-12-07,68,47405,3188
2022-12-07,69,47423,687
2022-12-07,70,46217,1009
2022-12-07,71,40873,4139
2022-12-07,72,40832,3659
2022-12-07,73,40774,2058
2022-12-07,74,40744,1239
2022-12-07,75,43069,-1602
2022-12-07,76,30364,6773
2022-12-07,77,30300,2092
2022-12-07,78,30260,-742
2022-12-07,79,30114,-4170
2022-12-07,80,28624,-2866
2022-12-07,81,20090,5203
2022-12-07,82,19983,3212
2022-12-07,83,19839,-14
2022-12-07,84,19712,-2239
2022-12-07,85,18564,-3131
2022-12-07,86,10202,3203
2022-12-07,87,10031,1194
2022-12-07,88,10001,525
2022-12-07,89,9761,-1101
2022-12-07,90,32809,-637
