Date,Age,First Doses,No Dose
2022-09-14,72,41848,2643
2022-09-14,73,40288,2544
2022-09-14,74,39489,2494
2022-09-14,75,38382,3085
2022-09-14,76,34374,2763
2022-09-14,77,29982,2410
2022-09-14,78,27322,2196
2022-09-14,79,24014,1930
2022-09-14,80,24184,1574
2022-09-14,81,23748,1545
2022-09-14,82,21778,1417
2022-09-14,83,18614,1211
2022-09-14,84,16405,1068
2022-09-14,85,14337,1096
2022-09-14,86,12453,952
2022-09-14,87,10428,797
2022-09-14,88,9779,747
2022-09-14,89,8045,615
2022-09-14,90,31516,656
2022-09-21,12,59880,9011
2022-09-21,13,59311,8925
2022-09-21,14,59505,8954
2022-09-21,15,59093,8893
2022-09-21,16,56335,8478
2022-09-21,17,54993,8275
2022-09-21,18,59155,3762
2022-09-21,19,58681,3732
2022-09-21,20,58637,3730
2022-09-21,21,60474,3846
2022-09-21,22,62123,3951
2022-09-21,23,60905,3874
2022-09-21,24,61058,3884
2022-09-21,25,63364,3490
2022-09-21,26,64637,3560
2022-09-21,27,66648,3671
2022-09-21,28,68112,3751
2022-09-21,29,70577,3887
2022-09-21,30,71856,6529
2022-09-21,31,73115,6644
2022-09-21,32,74111,6734
2022-09-21,33,71862,6530
2022-09-21,34,70884,6441
2022-09-21,35,69253,6202
2022-09-21,36,66090,5919
2022-09-21,37,64643,5790
2022-09-21,38,63851,5719
2022-09-21,39,62569,5604
2022-09-21,40,62460,5557
2022-09-21,41,60019,5340
2022-09-21,42,59783,5319
2022-09-21,43,58500,5205
2022-09-21,44,56856,5058
2022-09-21,45,57051,3920
2022-09-21,46,57207,3931
2022-09-21,47,57728,3967
2022-09-21,48,59700,4103
2022-09-21,49,60842,4181
2022-09-21,5,32903,29817
2022-09-21,6,33734,30571
2022-09-21,7,33703,30542
2022-09-21,8,34047,30854
2022-09-21,9,34347,31125
2022-09-21,10,35848,32486
2022-09-21,11,35362,32046
2022-09-21,50,62817,5196
2022-09-21,51,63407,5245
2022-09-21,52,62355,5158
2022-09-21,53,61331,5073
2022-09-21,54,60880,5036
2022-09-21,55,59146,4424
2022-09-21,56,58125,4348
2022-09-21,57,58380,4367
2022-09-21,58,59659,4463
2022-09-21,59,60733,4543
2022-09-21,60,60776,4574
2022-09-21,61,59125,4450
2022-09-21,62,57497,4328
2022-09-21,63,54958,4137
2022-09-21,64,53553,4031
2022-09-21,65,52339,3753
2022-09-21,66,50600,3628
2022-09-21,67,48678,3490
2022-09-21,68,47208,3385
2022-09-21,69,44891,3219
2022-09-21,70,44435,2791
2022-09-21,71,42352,2660
2022-09-21,72,41862,2629
2022-09-21,73,40301,2531
2022-09-21,74,39502,2481
2022-09-21,75,38432,3035
2022-09-21,76,34419,2718
2022-09-21,77,30021,2371
2022-09-21,78,27357,2161
2022-09-21,79,24045,1899
2022-09-21,80,24187,1571
2022-09-21,81,23750,1543
2022-09-21,82,21780,1415
2022-09-21,83,18616,1209
2022-09-21,84,16407,1066
2022-09-21,85,14354,1079
2022-09-21,86,12468,937
2022-09-21,87,10440,785
2022-09-21,88,9790,736
2022-09-21,89,8055,605
2022-09-21,90,31500,672
2022-09-28,12,59832,9059
2022-09-28,13,59263,8973
2022-09-28,14,59457,9002
2022-09-28,15,59046,8940
2022-09-28,16,56290,8523
2022-09-28,17,54948,8320
2022-09-28,18,59142,3775
2022-09-28,19,58668,3745
2022-09-28,20,58625,3742
2022-09-28,21,60461,3859
2022-09-28,22,62110,3964
2022-09-28,23,60892,3887
2022-09-28,24,61045,3897
2022-09-28,25,63324,3530
2022-09-28,26,64596,3601
2022-09-28,27,66606,3713
2022-09-28,28,68069,3794
2022-09-28,29,70532,3932
2022-09-28,30,71863,6522
2022-09-28,31,73123,6636
2022-09-28,32,74119,6726
2022-09-28,33,71870,6522
2022-09-28,34,70892,6433
2022-09-28,35,69283,6172
2022-09-28,36,66119,5890
2022-09-28,37,64672,5761
2022-09-28,38,63879,5691
2022-09-28,39,62596,5577
2022-09-28,40,62508,5509
2022-09-28,41,60065,5294
2022-09-28,42,59829,5273
2022-09-28,43,58545,5160
2022-09-28,44,56899,5015
2022-09-28,45,57008,3963
2022-09-28,46,57164,3974
2022-09-28,47,57685,4010
2022-09-28,48,59656,4147
2022-09-28,49,60797,4226
2022-09-28,5,32790,29930
2022-09-28,6,33619,30686
2022-09-28,7,33587,30658
2022-09-28,8,33930,30971
2022-09-28,9,34229,31243
2022-09-28,10,35725,32609
2022-09-28,11,35241,32167
2022-09-28,50,62851,5162
2022-09-28,51,63441,5211
2022-09-28,52,62389,5124
2022-09-28,53,61364,5040
2022-09-28,54,60913,5003
2022-09-28,55,59114,4456
2022-09-28,56,58094,4379
2022-09-28,57,58348,4399
2022-09-28,58,59627,4495
2022-09-28,59,60700,4576
2022-09-28,60,60821,4529
2022-09-28,61,59169,4406
2022-09-28,62,57541,4284
2022-09-28,63,55000,4095
2022-09-28,64,53593,3991
2022-09-28,65,52362,3730
2022-09-28,66,50622,3606
2022-09-28,67,48699,3469
2022-09-28,68,47229,3364
2022-09-28,69,44911,3199
2022-09-28,70,44440,2786
2022-09-28,71,42356,2656
2022-09-28,72,41866,2625
2022-09-28,73,40305,2527
2022-09-28,74,39506,2477
2022-09-28,75,38506,2961
2022-09-28,76,34485,2652
2022-09-28,77,30079,2313
2022-09-28,78,27410,2108
2022-09-28,79,24092,1852
2022-09-28,80,24205,1553
2022-09-28,81,23768,1525
2022-09-28,82,21796,1399
2022-09-28,83,18630,1195
2022-09-28,84,16419,1054
2022-09-28,85,14370,1063
2022-09-28,86,12481,924
2022-09-28,87,10452,773
2022-09-28,88,9801,725
2022-09-28,89,8063,597
2022-09-28,90,31551,621
2022-10-05,12,59770,9121
2022-10-05,13,59202,9034
2022-10-05,14,59395,9064
2022-10-05,15,58985,9001
2022-10-05,16,56232,8581
2022-10-05,17,54891,8377
2022-10-05,18,59129,3788
2022-10-05,19,58656,3757
2022-10-05,20,58613,3754
2022-10-05,21,60448,3872
2022-10-05,22,62096,3978
2022-10-05,23,60879,3900
2022-10-05,24,61032,3910
2022-10-05,25,63291,3563
2022-10-05,26,64562,3635
2022-10-05,27,66571,3748
2022-10-05,28,68033,3830
2022-10-05,29,70495,3969
2022-10-05,30,71871,6514
2022-10-05,31,73131,6628
2022-10-05,32,74127,6718
2022-10-05,33,71878,6514
2022-10-05,34,70899,6426
2022-10-05,35,69321,6134
2022-10-05,36,66155,5854
2022-10-05,37,64707,5726
2022-10-05,38,63914,5656
2022-10-05,39,62631,5542
2022-10-05,40,62542,5475
2022-10-05,41,60098,5261
2022-10-05,42,59861,5241
2022-10-05,43,58577,5128
2022-10-05,44,56930,4984
2022-10-05,45,56990,3981
2022-10-05,46,57146,3992
2022-10-05,47,57666,4029
2022-10-05,48,59637,4166
2022-10-05,49,60777,4246
2022-10-05,5,32690,30030
2022-10-05,6,33516,30789
2022-10-05,7,33484,30761
2022-10-05,8,33826,31075
2022-10-05,9,34124,31348
2022-10-05,10,35616,32718
2022-10-05,11,35133,32275
2022-10-05,50,62844,5169
2022-10-05,51,63434,5218
2022-10-05,52,62382,5131
2022-10-05,53,61357,5047
2022-10-05,54,60906,5010
2022-10-05,55,59114,4456
2022-10-05,56,58094,4379
2022-10-05,57,58348,4399
2022-10-05,58,59627,4495
2022-10-05,59,60700,4576
2022-10-05,60,60841,4509
2022-10-05,61,59188,4387
2022-10-05,62,57559,4266
2022-10-05,63,55017,4078
2022-10-05,64,53611,3973
2022-10-05,65,52390,3702
2022-10-05,66,50649,3579
2022-10-05,67,48725,3443
2022-10-05,68,47254,3339
2022-10-05,69,44935,3175
2022-10-05,70,44449,2777
2022-10-05,71,42365,2647
2022-10-05,72,41875,2616
2022-10-05,73,40313,2519
2022-10-05,74,39514,2469
2022-10-05,75,38589,2878
2022-10-05,76,34560,2577
2022-10-05,77,30144,2248
2022-10-05,78,27469,2049
2022-10-05,79,24143,1801
2022-10-05,80,24213,1545
2022-10-05,81,23775,1518
2022-10-05,82,21803,1392
2022-10-05,83,18636,1189
2022-10-05,84,16425,1048
2022-10-05,85,14394,1039
2022-10-05,86,12503,902
2022-10-05,87,10470,755
2022-10-05,88,9818,708
2022-10-05,89,8077,583
2022-10-05,90,31558,614
2022-11-02,12,59598,9293
2022-11-02,13,59031,9205
2022-11-02,14,59224,9235
2022-11-02,15,58815,9171
2022-11-02,16,56070,8743
2022-11-02,17,54733,8535
2022-11-02,18,59079,3838
2022-11-02,19,58606,3807
2022-11-02,20,58563,3804
2022-11-02,21,60396,3924
2022-11-02,22,62043,4031
2022-11-02,23,60827,3952
2022-11-02,24,60981,3961
2022-11-02,25,63204,3650
2022-11-02,26,64473,3724
2022-11-02,27,66480,3839
2022-11-02,28,67939,3924
2022-11-02,29,70398,4066
2022-11-02,30,71903,6482
2022-11-02,31,73163,6596
2022-11-02,32,74159,6686
2022-11-02,33,71909,6483
2022-11-02,34,70930,6395
2022-11-02,35,69419,6036
2022-11-02,36,66248,5761
2022-11-02,37,64798,5635
2022-11-02,38,64004,5566
2022-11-02,39,62719,5454
2022-11-02,40,62732,5285
2022-11-02,41,60281,5078
2022-11-02,42,60044,5058
2022-11-02,43,58755,4950
2022-11-02,44,57103,4811
2022-11-02,45,56849,4122
2022-11-02,46,57005,4133
2022-11-02,47,57524,4171
2022-11-02,48,59490,4313
2022-11-02,49,60627,4396
2022-11-02,5,32276,30444
2022-11-02,6,33091,31214
2022-11-02,7,33060,31185
2022-11-02,8,33398,31503
2022-11-02,9,33692,31780
2022-11-02,10,35165,33169
2022-11-02,11,34688,32720
2022-11-02,50,62912,5101
2022-11-02,51,63503,5149
2022-11-02,52,62450,5063
2022-11-02,53,61424,4980
2022-11-02,54,60972,4944
2022-11-02,55,59063,4507
2022-11-02,56,58044,4429
2022-11-02,57,58298,4449
2022-11-02,58,59576,4546
2022-11-02,59,60648,4628
2022-11-02,60,60900,4450
2022-11-02,61,59246,4329
2022-11-02,62,57615,4210
2022-11-02,63,55071,4024
2022-11-02,64,53663,3921
2022-11-02,65,52480,3612
2022-11-02,66,50736,3492
2022-11-02,67,48808,3360
2022-11-02,68,47335,3258
2022-11-02,69,45012,3098
2022-11-02,70,44501,2725
2022-11-02,71,42415,2597
2022-11-02,72,41924,2567
2022-11-02,73,40361,2471
2022-11-02,74,39561,2422
2022-11-02,75,38863,2604
2022-11-02,76,34805,2332
2022-11-02,77,30358,2034
2022-11-02,78,27664,1854
2022-11-02,79,24315,1629
2022-11-02,80,24251,1507
2022-11-02,81,23813,1480
2022-11-02,82,21838,1357
2022-11-02,83,18665,1160
2022-11-02,84,16451,1022
2022-11-02,85,14430,1003
2022-11-02,86,12534,871
2022-11-02,87,10495,730
2022-11-02,88,9842,684
2022-11-02,89,8097,563
2022-11-02,90,31609,563
2022-12-07,12,59363,9528
2022-12-07,13,58799,9437
2022-12-07,14,58991,9468
2022-12-07,15,58584,9402
2022-12-07,16,55849,8964
2022-12-07,17,54518,8750
2022-12-07,18,59029,3888
2022-12-07,19,58556,3857
2022-12-07,20,58513,3854
2022-12-07,21,60345,3975
2022-12-07,22,61991,4083
2022-12-07,23,60776,4003
2022-12-07,24,60929,4013
2022-12-07,25,63110,3744
2022-12-07,26,64378,3819
2022-12-07,27,66381,3938
2022-12-07,28,67839,4024
2022-12-07,29,70294,4170
2022-12-07,30,71942,6443
2022-12-07,31,73203,6556
2022-12-07,32,74200,6645
2022-12-07,33,71948,6444
2022-12-07,34,70969,6356
2022-12-07,35,69562,5893
2022-12-07,36,66385,5624
2022-12-07,37,64932,5501
2022-12-07,38,64137,5433
2022-12-07,39,62849,5324
2022-12-07,40,62848,5169
2022-12-07,41,60392,4967
2022-12-07,42,60154,4948
2022-12-07,43,58863,4842
2022-12-07,44,57209,4705
2022-12-07,45,56746,4225
2022-12-07,46,56901,4237
2022-12-07,47,57420,4275
2022-12-07,48,59381,4422
2022-12-07,49,60517,4506
2022-12-07,5,31793,30927
2022-12-07,6,32596,31709
2022-12-07,7,32566,31679
2022-12-07,8,32898,32003
2022-12-07,9,33188,32284
2022-12-07,10,34639,33695
2022-12-07,11,34169,33239
2022-12-07,50,63000,5013
2022-12-07,51,63592,5060
2022-12-07,52,62537,4976
2022-12-07,53,61510,4894
2022-12-07,54,61058,4858
2022-12-07,55,58987,4583
2022-12-07,56,57969,4504
2022-12-07,57,58223,4524
2022-12-07,58,59499,4623
2022-12-07,59,60570,4706
2022-12-07,60,61037,4313
2022-12-07,61,59379,4196
2022-12-07,62,57745,4080
2022-12-07,63,55195,3900
2022-12-07,64,53783,3801
2022-12-07,65,52597,3495
2022-12-07,66,50850,3378
2022-12-07,67,48918,3250
2022-12-07,68,47441,3152
2022-12-07,69,45113,2997
2022-12-07,70,44562,2664
2022-12-07,71,42473,2539
2022-12-07,72,41982,2509
2022-12-07,73,40416,2416
2022-12-07,74,39615,2368
2022-12-07,75,39145,2322
2022-12-07,76,35057,2080
2022-12-07,77,30578,1814
2022-12-07,78,27865,1653
2022-12-07,79,24491,1453
2022-12-07,80,24282,1476
2022-12-07,81,23844,1449
2022-12-07,82,21866,1329
2022-12-07,83,18689,1136
2022-12-07,84,16472,1001
2022-12-07,85,14518,915
2022-12-07,86,12610,795
2022-12-07,87,10559,666
2022-12-07,88,9902,624
2022-12-07,89,8146,514
2022-12-07,90,31641,531
